id,name,type,sub_type,total_score,hp,attack,defense,sp_attack,sp_defense,speed,generation,legendary
411,Bastiodon,ROCK,STEEL,495,60,52,168,47,138,30,4,False
412,Burmy,BUG,,224,40,29,45,29,45,36,4,False
413,Wormadam,BUG,GRASS,424,60,59,85,79,105,36,4,False
414,Mothim,BUG,FLYING,424,70,94,50,94,50,66,4,False
415,Combee,BUG,FLYING,244,30,30,42,30,42,70,4,False
416,Vespiquen,BUG,FLYING,474,70,80,102,80,102,40,4,False
417,Pachirisu,ELECTRIC,,405,60,45,70,45,90,95,4,False
418,Buizel,WATER,,330,55,65,35,60,30,85,4,False
419,Floatzel,WATER,,495,85,105,55,85,50,115,4,False
420,Cherubi,GRASS,,275,45,35,45,62,53,35,4,False
421,Cherrim,GRASS,,450,70,60,70,87,78,85,4,False
422,Shellos,WATER,,325,76,48,48,57,62,34,4,False
423,Gastrodon,WATER,GROUND,475,111,83,68,92,82,39,4,False
424,Ambipom,NORMAL,,482,75,100,66,60,66,115,4,False
425,Drifloon,GHOST,FLYING,348,90,50,34,60,44,70,4,False
426,Drifblim,GHOST,FLYING,498,150,80,44,90,54,80,4,False
427,Buneary,NORMAL,,350,55,66,44,44,56,85,4,False
428,Lopunny,NORMAL,,480,65,76,84,54,96,105,4,False
429,Mismagius,GHOST,,495,60,60,60,105,105,105,4,False
430,Honchkrow,DARK,FLYING,505,100,125,52,105,52,71,4,False
431,Glameow,NORMAL,,310,49,55,42,42,37,85,4,False
432,Purugly,NORMAL,,452,71,82,64,64,59,112,4,False
433,Chingling,PSYCHIC,,285,45,30,50,65,50,45,4,False
434,Stunky,POISON,DARK,329,63,63,47,41,41,74,4,False
435,Skuntank,POISON,DARK,479,103,93,67,71,61,84,4,False
436,Bronzor,STEEL,PSYCHIC,300,57,24,86,24,86,23,4,False
437,Bronzong,STEEL,PSYCHIC,500,67,89,116,79,116,33,4,False
438,Bonsly,ROCK,,290,50,80,95,10,45,10,4,False
439,Mime Jr.,PSYCHIC,FAIRY,310,20,25,45,70,90,60,4,False
440,Happiny,NORMAL,,220,100,5,5,15,65,30,4,False
441,Chatot,NORMAL,FLYING,411,76,65,45,92,42,91,4,False
442,Spiritomb,GHOST,DARK,485,50,92,108,92,108,35,4,False
443,Gible,DRAGON,GROUND,300,58,70,45,40,45,42,4,False
444,Gabite,DRAGON,GROUND,410,68,90,65,50,55,82,4,False
445,Garchomp,DRAGON,GROUND,600,108,130,95,80,85,102,4,False
446,Munchlax,NORMAL,,390,135,85,40,40,85,5,4,False
447,Riolu,FIGHTING,,285,40,70,40,35,40,60,4,False
448,Lucario,FIGHTING,STEEL,525,70,110,70,115,70,90,4,False
449,Hippopotas,GROUND,,330,68,72,78,38,42,32,4,False
450,Hippowdon,GROUND,,525,108,112,118,68,72,47,4,False
451,Skorupi,POISON,BUG,330,40,50,90,30,55,65,4,False
452,Drapion,POISON,DARK,500,70,90,110,60,75,95,4,False
453,Croagunk,POISON,FIGHTING,300,48,61,40,61,40,50,4,False
454,Toxicroak,POISON,FIGHTING,490,83,106,65,86,65,85,4,False
455,Carnivine,GRASS,,454,74,100,72,90,72,46,4,False
456,Finneon,WATER,,330,49,49,56,49,61,66,4,False
457,Lumineon,WATER,,460,69,69,76,69,86,91,4,False
458,Mantyke,WATER,FLYING,345,45,20,50,60,120,50,4,False
459,Snover,GRASS,ICE,334,60,62,50,62,60,40,4,False
460,Abomasnow,GRASS,ICE,494,90,92,75,92,85,60,4,False
461,Weavile,DARK,ICE,510,70,120,65,45,85,125,4,False
462,Magnezone,ELECTRIC,STEEL,535,70,70,115,130,90,60,4,False
463,Lickilicky,NORMAL,,515,110,85,95,80,95,50,4,False
464,Rhyperior,GROUND,ROCK,535,115,140,130,55,55,40,4,False
465,Tangrowth,GRASS,,535,100,100,125,110,50,50,4,False
466,Electivire,ELECTRIC,,540,75,123,67,95,85,95,4,False
467,Magmortar,FIRE,,540,75,95,67,125,95,83,4,False
468,Togekiss,FAIRY,FLYING,545,85,50,95,120,115,80,4,False
469,Yanmega,BUG,FLYING,515,86,76,86,116,56,95,4,False
470,Leafeon,GRASS,,525,65,110,130,60,65,95,4,False
471,Glaceon,ICE,,525,65,60,110,130,95,65,4,False
472,Gliscor,GROUND,FLYING,510,75,95,125,45,75,95,4,False
473,Mamoswine,ICE,GROUND,530,110,130,80,70,60,80,4,False
474,Porygon-Z,NORMAL,,535,85,80,70,135,75,90,4,False
475,Gallade,PSYCHIC,FIGHTING,518,68,125,65,65,115,80,4,False
476,Probopass,ROCK,STEEL,525,60,55,145,75,150,40,4,False
477,Dusknoir,GHOST,,525,45,100,135,65,135,45,4,False
478,Froslass,ICE,GHOST,480,70,80,70,80,70,110,4,False
479,Rotom,ELECTRIC,GHOST,440,50,50,77,95,77,91,4,False
480,Uxie,PSYCHIC,,580,75,75,130,75,130,95,4,True
481,Mesprit,PSYCHIC,,580,80,105,105,105,105,80,4,True
482,Azelf,PSYCHIC,,580,75,125,70,125,70,115,4,True
483,Dialga,STEEL,DRAGON,680,100,120,120,150,100,90,4,True
484,Palkia,WATER,DRAGON,680,90,120,100,150,120,100,4,True
485,Heatran,FIRE,STEEL,600,91,90,106,130,106,77,4,True
486,Regigigas,NORMAL,,670,110,160,110,80,110,100,4,True
487,Giratina,GHOST,DRAGON,680,150,120,100,120,100,90,4,True
488,Cresselia,PSYCHIC,,600,120,70,120,75,130,85,4,False
489,Phione,WATER,,480,80,80,80,80,80,80,4,False
490,Manaphy,WATER,,600,100,100,100,100,100,100,4,False
491,DARKrai,DARK,,600,70,90,90,135,90,125,4,True
492,Shaymin,GRASS,FLYING,600,100,103,75,120,75,127,4,True
493,Arceus,NORMAL,,720,120,120,120,120,120,120,4,True
494,Victini,PSYCHIC,FIRE,600,100,100,100,100,100,100,5,True
495,Snivy,GRASS,,308,45,45,55,45,55,63,5,False
496,Servine,GRASS,,413,60,60,75,60,75,83,5,False
497,Serperior,GRASS,,528,75,75,95,75,95,113,5,False
498,Tepig,FIRE,,308,65,63,45,45,45,45,5,False
499,Pignite,FIRE,FIGHTING,418,90,93,55,70,55,55,5,False
500,Emboar,FIRE,FIGHTING,528,110,123,65,100,65,65,5,False
501,Oshawott,WATER,,308,55,55,45,63,45,45,5,False
502,Dewott,WATER,,413,75,75,60,83,60,60,5,False
503,Samurott,WATER,,528,95,100,85,108,70,70,5,False
504,Patrat,NORMAL,,255,45,55,39,35,39,42,5,False
505,Watchog,NORMAL,,420,60,85,69,60,69,77,5,False
506,Lillipup,NORMAL,,275,45,60,45,25,45,55,5,False
507,Herdier,NORMAL,,370,65,80,65,35,65,60,5,False
508,Stoutland,NORMAL,,500,85,110,90,45,90,80,5,False
509,Purrloin,DARK,,281,41,50,37,50,37,66,5,False
510,Liepard,DARK,,446,64,88,50,88,50,106,5,False
511,Pansage,GRASS,,316,50,53,48,53,48,64,5,False
512,Simisage,GRASS,,498,75,98,63,98,63,101,5,False
513,Pansear,FIRE,,316,50,53,48,53,48,64,5,False
514,Simisear,FIRE,,498,75,98,63,98,63,101,5,False
515,Panpour,WATER,,316,50,53,48,53,48,64,5,False
516,Simipour,WATER,,498,75,98,63,98,63,101,5,False
517,Munna,PSYCHIC,,292,76,25,45,67,55,24,5,False
518,Musharna,PSYCHIC,,487,116,55,85,107,95,29,5,False
519,Pidove,NORMAL,FLYING,264,50,55,50,36,30,43,5,False
520,Tranquill,NORMAL,FLYING,358,62,77,62,50,42,65,5,False
521,Unfezant,NORMAL,FLYING,488,80,115,80,65,55,93,5,False
522,Blitzle,ELECTRIC,,295,45,60,32,50,32,76,5,False
523,Zebstrika,ELECTRIC,,497,75,100,63,80,63,116,5,False
524,Roggenrola,ROCK,,280,55,75,85,25,25,15,5,False
525,Boldore,ROCK,,390,70,105,105,50,40,20,5,False
526,Gigalith,ROCK,,515,85,135,130,60,80,25,5,False
527,Woobat,PSYCHIC,FLYING,313,55,45,43,55,43,72,5,False
528,Swoobat,PSYCHIC,FLYING,425,67,57,55,77,55,114,5,False
529,Drilbur,GROUND,,328,60,85,40,30,45,68,5,False
530,Excadrill,GROUND,STEEL,508,110,135,60,50,65,88,5,False
531,Audino,NORMAL,,445,103,60,86,60,86,50,5,False
532,Timburr,FIGHTING,,305,75,80,55,25,35,35,5,False
533,Gurdurr,FIGHTING,,405,85,105,85,40,50,40,5,False
534,Conkeldurr,FIGHTING,,505,105,140,95,55,65,45,5,False
535,Tympole,WATER,,294,50,50,40,50,40,64,5,False
536,Palpitoad,WATER,GROUND,384,75,65,55,65,55,69,5,False
537,Seismitoad,WATER,GROUND,509,105,95,75,85,75,74,5,False
538,Throh,FIGHTING,,465,120,100,85,30,85,45,5,False
539,Sawk,FIGHTING,,465,75,125,75,30,75,85,5,False
540,Sewaddle,BUG,GRASS,310,45,53,70,40,60,42,5,False
541,Swadloon,BUG,GRASS,380,55,63,90,50,80,42,5,False
542,Leavanny,BUG,GRASS,500,75,103,80,70,80,92,5,False
543,Venipede,BUG,POISON,260,30,45,59,30,39,57,5,False
544,Whirlipede,BUG,POISON,360,40,55,99,40,79,47,5,False
545,Scolipede,BUG,POISON,485,60,100,89,55,69,112,5,False
546,Cottonee,GRASS,FAIRY,280,40,27,60,37,50,66,5,False
547,Whimsicott,GRASS,FAIRY,480,60,67,85,77,75,116,5,False
548,Petilil,GRASS,,280,45,35,50,70,50,30,5,False
549,Lilligant,GRASS,,480,70,60,75,110,75,90,5,False
550,Basculin,WATER,,460,70,92,65,80,55,98,5,False
551,Sandile,GROUND,DARK,292,50,72,35,35,35,65,5,False
552,Krokorok,GROUND,DARK,351,60,82,45,45,45,74,5,False
553,Krookodile,GROUND,DARK,519,95,117,80,65,70,92,5,False
554,Darumaka,FIRE,,315,70,90,45,15,45,50,5,False
555,Darmanitan,FIRE,PSYCHIC,540,105,30,105,140,105,55,5,False
556,Maractus,GRASS,,461,75,86,67,106,67,60,5,False
557,Dwebble,BUG,ROCK,325,50,65,85,35,35,55,5,False
558,Crustle,BUG,ROCK,475,70,95,125,65,75,45,5,False
559,Scraggy,DARK,FIGHTING,348,50,75,70,35,70,48,5,False
560,Scrafty,DARK,FIGHTING,488,65,90,115,45,115,58,5,False
561,Sigilyph,PSYCHIC,FLYING,490,72,58,80,103,80,97,5,False
562,Yamask,GHOST,,303,38,30,85,55,65,30,5,False
563,Cofagrigus,GHOST,,483,58,50,145,95,105,30,5,False
564,Tirtouga,WATER,ROCK,355,54,78,103,53,45,22,5,False
565,Carracosta,WATER,ROCK,495,74,108,133,83,65,32,5,False
566,Archen,ROCK,FLYING,401,55,112,45,74,45,70,5,False
567,Archeops,ROCK,FLYING,567,75,140,65,112,65,110,5,False
568,Trubbish,POISON,,329,50,50,62,40,62,65,5,False
569,Garbodor,POISON,,474,80,95,82,60,82,75,5,False
570,Zorua,DARK,,330,40,65,40,80,40,65,5,False
571,Zoroark,DARK,,510,60,105,60,120,60,105,5,False
572,Minccino,NORMAL,,300,55,50,40,40,40,75,5,False
573,Cinccino,NORMAL,,470,75,95,60,65,60,115,5,False
574,Gothita,PSYCHIC,,290,45,30,50,55,65,45,5,False
575,Gothorita,PSYCHIC,,390,60,45,70,75,85,55,5,False
576,Gothitelle,PSYCHIC,,490,70,55,95,95,110,65,5,False
577,Solosis,PSYCHIC,,290,45,30,40,105,50,20,5,False
578,Duosion,PSYCHIC,,370,65,40,50,125,60,30,5,False
579,Reuniclus,PSYCHIC,,490,110,65,75,125,85,30,5,False
580,Ducklett,WATER,FLYING,305,62,44,50,44,50,55,5,False
581,Swanna,WATER,FLYING,473,75,87,63,87,63,98,5,False
582,Vanillite,ICE,,305,36,50,50,65,60,44,5,False
583,Vanillish,ICE,,395,51,65,65,80,75,59,5,False
584,Vanilluxe,ICE,,535,71,95,85,110,95,79,5,False
585,Deerling,NORMAL,GRASS,335,60,60,50,40,50,75,5,False
586,Sawsbuck,NORMAL,GRASS,475,80,100,70,60,70,95,5,False
587,Emolga,ELECTRIC,FLYING,428,55,75,60,75,60,103,5,False
588,Karrablast,BUG,,315,50,75,45,40,45,60,5,False
589,Escavalier,BUG,STEEL,495,70,135,105,60,105,20,5,False
590,Foongus,GRASS,POISON,294,69,55,45,55,55,15,5,False
591,Amoonguss,GRASS,POISON,464,114,85,70,85,80,30,5,False
592,Frillish,WATER,GHOST,335,55,40,50,65,85,40,5,False
593,Jellicent,WATER,GHOST,480,100,60,70,85,105,60,5,False
594,Alomomola,WATER,,470,165,75,80,40,45,65,5,False
595,Joltik,BUG,ELECTRIC,319,50,47,50,57,50,65,5,False
596,Galvantula,BUG,ELECTRIC,472,70,77,60,97,60,108,5,False
597,Ferroseed,GRASS,STEEL,305,44,50,91,24,86,10,5,False
598,Ferrothorn,GRASS,STEEL,489,74,94,131,54,116,20,5,False
599,Klink,STEEL,,300,40,55,70,45,60,30,5,False
600,Klang,STEEL,,440,60,80,95,70,85,50,5,False
601,Klinklang,STEEL,,520,60,100,115,70,85,90,5,False
602,Tynamo,ELECTRIC,,275,35,55,40,45,40,60,5,False
603,Eelektrik,ELECTRIC,,405,65,85,70,75,70,40,5,False
604,Eelektross,ELECTRIC,,515,85,115,80,105,80,50,5,False
605,Elgyem,PSYCHIC,,335,55,55,55,85,55,30,5,False
606,Beheeyem,PSYCHIC,,485,75,75,75,125,95,40,5,False
607,Litwick,GHOST,FIRE,275,50,30,55,65,55,20,5,False
608,Lampent,GHOST,FIRE,370,60,40,60,95,60,55,5,False
609,Chandelure,GHOST,FIRE,520,60,55,90,145,90,80,5,False
610,Axew,DRAGON,,320,46,87,60,30,40,57,5,False
611,Fraxure,DRAGON,,410,66,117,70,40,50,67,5,False
612,Haxorus,DRAGON,,540,76,147,90,60,70,97,5,False
613,Cubchoo,ICE,,305,55,70,40,60,40,40,5,False
614,Beartic,ICE,,485,95,110,80,70,80,50,5,False
615,Cryogonal,ICE,,485,70,50,30,95,135,105,5,False
616,Shelmet,BUG,,305,50,40,85,40,65,25,5,False
617,Accelgor,BUG,,495,80,70,40,100,60,145,5,False
618,Stunfisk,GROUND,ELECTRIC,471,109,66,84,81,99,32,5,False
619,Mienfoo,FIGHTING,,350,45,85,50,55,50,65,5,False
620,Mienshao,FIGHTING,,510,65,125,60,95,60,105,5,False
621,Druddigon,DRAGON,,485,77,120,90,60,90,48,5,False
622,Golett,GROUND,GHOST,303,59,74,50,35,50,35,5,False
623,Golurk,GROUND,GHOST,483,89,124,80,55,80,55,5,False
624,Pawniard,DARK,STEEL,340,45,85,70,40,40,60,5,False
625,Bisharp,DARK,STEEL,490,65,125,100,60,70,70,5,False
626,Bouffalant,NORMAL,,490,95,110,95,40,95,55,5,False
627,Rufflet,NORMAL,FLYING,350,70,83,50,37,50,60,5,False
628,Braviary,NORMAL,FLYING,510,100,123,75,57,75,80,5,False
629,Vullaby,DARK,FLYING,370,70,55,75,45,65,60,5,False
630,Mandibuzz,DARK,FLYING,510,110,65,105,55,95,80,5,False
631,Heatmor,FIRE,,484,85,97,66,105,66,65,5,False
632,Durant,BUG,STEEL,484,58,109,112,48,48,109,5,False
633,Deino,DARK,DRAGON,300,52,65,50,45,50,38,5,False
634,Zweilous,DARK,DRAGON,420,72,85,70,65,70,58,5,False
635,Hydreigon,DARK,DRAGON,600,92,105,90,125,90,98,5,False
636,Larvesta,BUG,FIRE,360,55,85,55,50,55,60,5,False
637,Volcarona,BUG,FIRE,550,85,60,65,135,105,100,5,False
638,Cobalion,STEEL,FIGHTING,580,91,90,129,90,72,108,5,True
639,Terrakion,ROCK,FIGHTING,580,91,129,90,72,90,108,5,True
640,Virizion,GRASS,FIGHTING,580,91,90,72,90,129,108,5,True
641,Tornadus,FLYING,,580,79,115,70,125,80,111,5,True
642,Thundurus,ELECTRIC,FLYING,580,79,115,70,125,80,111,5,True
643,Reshiram,DRAGON,FIRE,680,100,120,100,150,120,90,5,True
644,Zekrom,DRAGON,ELECTRIC,680,100,150,120,120,100,90,5,True
645,Landorus,GROUND,FLYING,600,89,125,90,115,80,101,5,True
646,Kyurem,DRAGON,ICE,660,125,130,90,130,90,95,5,True
647,Keldeo,WATER,FIGHTING,580,91,72,90,129,90,108,5,False
648,Meloetta,NORMAL,PSYCHIC,600,100,77,77,128,128,90,5,False
649,Genesect,BUG,STEEL,600,71,120,95,120,95,99,5,False
650,Chespin,GRASS,,313,56,61,65,48,45,38,6,False
651,Quilladin,GRASS,,405,61,78,95,56,58,57,6,False
652,Chesnaught,GRASS,FIGHTING,530,88,107,122,74,75,64,6,False
653,Fennekin,FIRE,,307,40,45,40,62,60,60,6,False
654,Braixen,FIRE,,409,59,59,58,90,70,73,6,False
655,Delphox,FIRE,PSYCHIC,534,75,69,72,114,100,104,6,False
656,Froakie,WATER,,314,41,56,40,62,44,71,6,False
657,Frogadier,WATER,,405,54,63,52,83,56,97,6,False
658,Greninja,WATER,DARK,530,72,95,67,103,71,122,6,False
659,Bunnelby,NORMAL,,237,38,36,38,32,36,57,6,False
660,Diggersby,NORMAL,GROUND,423,85,56,77,50,77,78,6,False
661,Fletchling,NORMAL,FLYING,278,45,50,43,40,38,62,6,False
662,Fletchinder,FIRE,FLYING,382,62,73,55,56,52,84,6,False
663,Talonflame,FIRE,FLYING,499,78,81,71,74,69,126,6,False
664,ScatterBUG,BUG,,200,38,35,40,27,25,35,6,False
665,Spewpa,BUG,,213,45,22,60,27,30,29,6,False
666,Vivillon,BUG,FLYING,411,80,52,50,90,50,89,6,False
667,Litleo,FIRE,NORMAL,369,62,50,58,73,54,72,6,False
668,Pyroar,FIRE,NORMAL,507,86,68,72,109,66,106,6,False
669,Flabébé,FAIRY,,303,44,38,39,61,79,42,6,False
670,Floette,FAIRY,,371,54,45,47,75,98,52,6,False
671,Florges,FAIRY,,552,78,65,68,112,154,75,6,False
672,Skiddo,GRASS,,350,66,65,48,62,57,52,6,False
673,Gogoat,GRASS,,531,123,100,62,97,81,68,6,False
674,Pancham,FIGHTING,,348,67,82,62,46,48,43,6,False
675,Pangoro,FIGHTING,DARK,495,95,124,78,69,71,58,6,False
676,Furfrou,NORMAL,,472,75,80,60,65,90,102,6,False
677,Espurr,PSYCHIC,,355,62,48,54,63,60,68,6,False
678,Meowstic,PSYCHIC,,466,74,48,76,83,81,104,6,False
679,Honedge,STEEL,GHOST,325,45,80,100,35,37,28,6,False
680,Doublade,STEEL,GHOST,448,59,110,150,45,49,35,6,False
681,Aegislash,STEEL,GHOST,520,60,150,50,150,50,60,6,False
682,Spritzee,FAIRY,,341,78,52,60,63,65,23,6,False
683,Aromatisse,FAIRY,,462,101,72,72,99,89,29,6,False
684,Swirlix,FAIRY,,341,62,48,66,59,57,49,6,False
685,Slurpuff,FAIRY,,480,82,80,86,85,75,72,6,False
686,Inkay,DARK,PSYCHIC,288,53,54,53,37,46,45,6,False
687,Malamar,DARK,PSYCHIC,482,86,92,88,68,75,73,6,False
688,Binacle,ROCK,WATER,306,42,52,67,39,56,50,6,False
689,Barbaracle,ROCK,WATER,500,72,105,115,54,86,68,6,False
690,Skrelp,POISON,WATER,320,50,60,60,60,60,30,6,False
691,Dragalge,POISON,DRAGON,494,65,75,90,97,123,44,6,False
692,Clauncher,WATER,,330,50,53,62,58,63,44,6,False
693,Clawitzer,WATER,,500,71,73,88,120,89,59,6,False
694,Helioptile,ELECTRIC,NORMAL,289,44,38,33,61,43,70,6,False
695,Heliolisk,ELECTRIC,NORMAL,481,62,55,52,109,94,109,6,False
696,Tyrunt,ROCK,DRAGON,362,58,89,77,45,45,48,6,False
697,Tyrantrum,ROCK,DRAGON,521,82,121,119,69,59,71,6,False
698,Amaura,ROCK,ICE,362,77,59,50,67,63,46,6,False
699,Aurorus,ROCK,ICE,521,123,77,72,99,92,58,6,False
700,Sylveon,FAIRY,,525,95,65,65,110,130,60,6,False
701,Hawlucha,FIGHTING,FLYING,500,78,92,75,74,63,118,6,False
702,Dedenne,ELECTRIC,FAIRY,431,67,58,57,81,67,101,6,False
703,Carbink,ROCK,FAIRY,500,50,50,150,50,150,50,6,False
704,Goomy,DRAGON,,300,45,50,35,55,75,40,6,False
705,Sliggoo,DRAGON,,452,68,75,53,83,113,60,6,False
706,Goodra,DRAGON,,600,90,100,70,110,150,80,6,False
707,Klefki,STEEL,FAIRY,470,57,80,91,80,87,75,6,False
708,Phantump,GHOST,GRASS,309,43,70,48,50,60,38,6,False
709,Trevenant,GHOST,GRASS,474,85,110,76,65,82,56,6,False
710,Pumpkaboo,GHOST,GRASS,335,59,66,70,44,55,41,6,False
711,Gourgeist,GHOST,GRASS,494,85,100,122,58,75,54,6,False
712,Bergmite,ICE,,304,55,69,85,32,35,28,6,False
713,Avalugg,ICE,,514,95,117,184,44,46,28,6,False
714,Noibat,FLYING,DRAGON,245,40,30,35,45,40,55,6,False
715,Noivern,FLYING,DRAGON,535,85,70,80,97,80,123,6,False
716,Xerneas,FAIRY,,680,126,131,95,131,98,99,6,True
717,Yveltal,DARK,FLYING,680,126,131,95,131,98,99,6,True
718,Zygarde,DRAGON,GROUND,600,108,100,121,81,95,95,6,True
719,Diancie,ROCK,FAIRY,600,50,100,150,100,150,50,6,True
720,Hoopa,PSYCHIC,DARK,680,80,160,60,170,130,80,6,True
721,Volcanion,FIRE,WATER,600,80,110,120,130,90,70,6,True
